stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Round of 16,89,Czechia,329,0.329,126,0.126,0.383,1000
Round of 16,89,Ecuador,772,0.772,371,0.371,0.4806,1000
Round of 16,89,Scotland,228,0.228,42,0.042,0.1842,1000
Round of 16,89,Switzerland,671,0.671,461,0.461,0.687,1000
Round of 16,90,Brazil,770,0.77,496,0.496,0.6442,1000
Round of 16,90,Japan,740,0.74,326,0.326,0.4405,1000
Round of 16,90,Morocco,260,0.26,84,0.084,0.3231,1000
Round of 16,90,Netherlands,230,0.23,94,0.094,0.4087,1000
Round of 16,91,France,857,0.857,662,0.662,0.7725,1000
Round of 16,91,Germany,793,0.793,239,0.239,0.3014,1000
Round of 16,91,Norway,207,0.207,59,0.059,0.285,1000
Round of 16,91,Sweden,143,0.143,40,0.04,0.2797,1000
Round of 16,92,Algeria,239,0.239,62,0.062,0.2594,1000
Round of 16,92,Cape Verde,124,0.124,26,0.026,0.2097,1000
Round of 16,92,Croatia,761,0.761,228,0.228,0.2996,1000
Round of 16,92,Mexico,876,0.876,684,0.684,0.7808,1000
Round of 16,93,Belgium,783,0.783,589,0.589,0.7522,1000
Round of 16,93,Bosnia and Herzegovina,237,0.237,37,0.037,0.1561,1000
Round of 16,93,South Korea,217,0.217,81,0.081,0.3733,1000
Round of 16,93,United States,763,0.763,293,0.293,0.384,1000
Round of 16,94,Algeria,130,0.13,23,0.023,0.1769,1000
Round of 16,94,England,276,0.276,102,0.102,0.3696,1000
Round of 16,94,Portugal,724,0.724,267,0.267,0.3688,1000
Round of 16,94,Spain,870,0.87,608,0.608,0.6989,1000
Round of 16,95,Argentina,868,0.868,742,0.742,0.8548,1000
Round of 16,95,Canada,781,0.781,176,0.176,0.2254,1000
Round of 16,95,Egypt,219,0.219,34,0.034,0.1553,1000
Round of 16,95,Uruguay,132,0.132,48,0.048,0.3636,1000
Round of 16,96,Colombia,799,0.799,570,0.57,0.7134,1000
Round of 16,96,Iran,226,0.226,52,0.052,0.2301,1000
Round of 16,96,Ivory Coast,201,0.201,58,0.058,0.2886,1000
Round of 16,96,Turkey,774,0.774,320,0.32,0.4134,1000
Quarterfinals,97,Brazil,496,0.496,264,0.264,0.5323,1000
Quarterfinals,97,Czechia,126,0.126,32,0.032,0.254,1000
Quarterfinals,97,Ecuador,371,0.371,270,0.27,0.7278,1000
Quarterfinals,97,Japan,326,0.326,109,0.109,0.3344,1000
Quarterfinals,97,Morocco,84,0.084,19,0.019,0.2262,1000
Quarterfinals,97,Netherlands,94,0.094,42,0.042,0.4468,1000
Quarterfinals,97,Scotland,42,0.042,14,0.014,0.3333,1000
Quarterfinals,97,Switzerland,461,0.461,250,0.25,0.5423,1000
Quarterfinals,98,Algeria,62,0.062,10,0.01,0.1613,1000
Quarterfinals,98,Cape Verde,26,0.026,3,0.003,0.1154,1000
Quarterfinals,98,Croatia,228,0.228,41,0.041,0.1798,1000
Quarterfinals,98,France,662,0.662,523,0.523,0.79,1000
Quarterfinals,98,Germany,239,0.239,178,0.178,0.7448,1000
Quarterfinals,98,Mexico,684,0.684,182,0.182,0.2661,1000
Quarterfinals,98,Norway,59,0.059,51,0.051,0.8644,1000
Quarterfinals,98,Sweden,40,0.04,12,0.012,0.3,1000
Quarterfinals,99,Algeria,23,0.023,7,0.007,0.3043,1000
Quarterfinals,99,Belgium,589,0.589,180,0.18,0.3056,1000
Quarterfinals,99,Bosnia and Herzegovina,37,0.037,6,0.006,0.1622,1000
Quarterfinals,99,England,102,0.102,75,0.075,0.7353,1000
Quarterfinals,99,Portugal,267,0.267,184,0.184,0.6891,1000
Quarterfinals,99,South Korea,81,0.081,16,0.016,0.1975,1000
Quarterfinals,99,Spain,608,0.608,485,0.485,0.7977,1000
Quarterfinals,99,United States,293,0.293,47,0.047,0.1604,1000
Quarterfinals,100,Argentina,742,0.742,608,0.608,0.8194,1000
Quarterfinals,100,Canada,176,0.176,66,0.066,0.375,1000
Quarterfinals,100,Colombia,570,0.57,176,0.176,0.3088,1000
Quarterfinals,100,Egypt,34,0.034,6,0.006,0.1765,1000
Quarterfinals,100,Iran,52,0.052,9,0.009,0.1731,1000
Quarterfinals,100,Ivory Coast,58,0.058,10,0.01,0.1724,1000
Quarterfinals,100,Turkey,320,0.32,100,0.1,0.3125,1000
Quarterfinals,100,Uruguay,48,0.048,25,0.025,0.5208,1000
Semifinals,101,Algeria,10,0.01,0,0.0,0.0,1000
Semifinals,101,Brazil,264,0.264,181,0.181,0.6856,1000
Semifinals,101,Cape Verde,3,0.003,0,0.0,0.0,1000
Semifinals,101,Croatia,41,0.041,10,0.01,0.2439,1000
Semifinals,101,Czechia,32,0.032,4,0.004,0.125,1000
Semifinals,101,Ecuador,270,0.27,151,0.151,0.5593,1000
Semifinals,101,France,523,0.523,322,0.322,0.6157,1000
Semifinals,101,Germany,178,0.178,53,0.053,0.2978,1000
Semifinals,101,Japan,109,0.109,49,0.049,0.4495,1000
Semifinals,101,Mexico,182,0.182,64,0.064,0.3516,1000
Semifinals,101,Morocco,19,0.019,9,0.009,0.4737,1000
Semifinals,101,Netherlands,42,0.042,24,0.024,0.5714,1000
Semifinals,101,Norway,51,0.051,13,0.013,0.2549,1000
Semifinals,101,Scotland,14,0.014,4,0.004,0.2857,1000
Semifinals,101,Sweden,12,0.012,2,0.002,0.1667,1000
Semifinals,101,Switzerland,250,0.25,114,0.114,0.456,1000
Semifinals,102,Algeria,7,0.007,4,0.004,0.5714,1000
Semifinals,102,Argentina,608,0.608,314,0.314,0.5164,1000
Semifinals,102,Belgium,180,0.18,77,0.077,0.4278,1000
Semifinals,102,Bosnia and Herzegovina,6,0.006,1,0.001,0.1667,1000
Semifinals,102,Canada,66,0.066,14,0.014,0.2121,1000
Semifinals,102,Colombia,176,0.176,43,0.043,0.2443,1000
Semifinals,102,Egypt,6,0.006,3,0.003,0.5,1000
Semifinals,102,England,75,0.075,40,0.04,0.5333,1000
Semifinals,102,Iran,9,0.009,1,0.001,0.1111,1000
Semifinals,102,Ivory Coast,10,0.01,4,0.004,0.4,1000
Semifinals,102,Portugal,184,0.184,97,0.097,0.5272,1000
Semifinals,102,South Korea,16,0.016,4,0.004,0.25,1000
Semifinals,102,Spain,485,0.485,369,0.369,0.7608,1000
Semifinals,102,Turkey,100,0.1,18,0.018,0.18,1000
Semifinals,102,United States,47,0.047,5,0.005,0.1064,1000
Semifinals,102,Uruguay,25,0.025,6,0.006,0.24,1000
Final,103,Algeria,4,0.004,0,0.0,0.0,1000
Final,103,Argentina,314,0.314,192,0.192,0.6115,1000
Final,103,Belgium,77,0.077,20,0.02,0.2597,1000
Final,103,Bosnia and Herzegovina,1,0.001,0,0.0,0.0,1000
Final,103,Brazil,181,0.181,78,0.078,0.4309,1000
Final,103,Canada,14,0.014,4,0.004,0.2857,1000
Final,103,Colombia,43,0.043,11,0.011,0.2558,1000
Final,103,Croatia,10,0.01,3,0.003,0.3,1000
Final,103,Czechia,4,0.004,0,0.0,0.0,1000
Final,103,Ecuador,151,0.151,59,0.059,0.3907,1000
Final,103,Egypt,3,0.003,0,0.0,0.0,1000
Final,103,England,40,0.04,14,0.014,0.35,1000
Final,103,France,322,0.322,199,0.199,0.618,1000
Final,103,Germany,53,0.053,20,0.02,0.3774,1000
Final,103,Iran,1,0.001,0,0.0,0.0,1000
Final,103,Ivory Coast,4,0.004,2,0.002,0.5,1000
Final,103,Japan,49,0.049,25,0.025,0.5102,1000
Final,103,Mexico,64,0.064,26,0.026,0.4062,1000
Final,103,Morocco,9,0.009,2,0.002,0.2222,1000
Final,103,Netherlands,24,0.024,12,0.012,0.5,1000
Final,103,Norway,13,0.013,3,0.003,0.2308,1000
Final,103,Portugal,97,0.097,27,0.027,0.2784,1000
Final,103,Scotland,4,0.004,0,0.0,0.0,1000
Final,103,South Korea,4,0.004,2,0.002,0.5,1000
Final,103,Spain,369,0.369,259,0.259,0.7019,1000
Final,103,Sweden,2,0.002,1,0.001,0.5,1000
Final,103,Switzerland,114,0.114,37,0.037,0.3246,1000
Final,103,Turkey,18,0.018,1,0.001,0.0556,1000
Final,103,United States,5,0.005,1,0.001,0.2,1000
Final,103,Uruguay,6,0.006,2,0.002,0.3333,1000
